sound_id,volume
0,0.97
1,1.46
2,1.95
3,2.44
4,2.93
5,3.43
6,3.92
7,4.42
8,4.92
9,5.42
10,5.93
11,6.43
12,6.94
13,7.44
14,7.95
15,8.46
16,8.98
17,9.49
18,10
19,10.52
20,11.04
21,11.56
22,12.08
23,12.6
24,13.13
25,13.65
26,14.18
27,14.71
28,15.24
29,15.77
30,16.31
31,16.84
32,17.38
33,17.91
34,18.45
35,19
36,19.54
37,20.08
38,20.63
39,21.17
40,21.72
41,22.27
42,22.83
43,23.38
44,23.93
45,24.49
46,25.05
47,25.61
48,26.17
49,26.73
50,27.29
51,27.86
52,28.43
53,29
54,29.57
55,30.14
56,30.71
57,31.29
58,31.86
59,32.44
60,33.02
61,33.6
62,34.18
63,34.77
64,35.35
65,35.94
66,36.53
67,37.12
68,37.71
69,38.3
70,38.89
71,39.49
72,40.09
73,40.69
74,41.29
75,41.89
76,42.49
77,43.1
78,43.71
79,44.31
80,44.92
81,45.54
82,46.15
83,46.76
84,47.38
85,48
86,48.61
87,49.24
88,49.86
89,50.48
90,51.11
91,51.73
92,52.36
93,52.99
94,53.62
95,54.25
96,54.89
97,55.52
98,56.16
99,56.80
100,57.44
101,58.08
102,58.73
103,59.37
104,60.02
105,60.66
106,61.31
107,61.97
108,62.62
109,63.27
110,63.93
111,64.58
112,65.24
113,65.90
114,66.56
115,67.23
116,67.89
117,68.56
118,69.23
119,69.90
120,70.57
121,71.24
122,71.92
123,72.59
124,73.27
125,73.95
126,74.63
127,75.31
128,75.99
129,76.68
130,77.36
131,78.05
132,78.74
133,79.43
134,80.12
135,80.81
136,81.51
137,82.21
138,82.9
139,83.6
140,84.31
141,85.01
142,85.71
143,86.42
144,87.13
145,87.84
146,88.55
147,89.26
148,89.97
149,90.69
150,91.4
151,92.12
152,92.84
153,93.56
154,94.28
155,95.01
156,95.73
157,96.46
158,97.19
159,97.92
160,98.65
161,99.39
162,100.12
163,100.86
164,101.6
165,102.34
166,103.08
167,103.82
168,104.56
169,105.31
170,106.06
171,106.8
172,107.55
173,108.31
174,109.06
175,109.81
176,110.57
177,111.33
178,112.09
179,112.85
180,113.61
181,114.38
182,115.14
183,115.91
184,116.68
185,117.45
186,118.22
187,118.99
188,119.77
189,120.54
190,121.32
191,122.1
192,122.88
193,123.66
194,124.45
195,125.23
196,126.02
197,126.81
198,127.6
199,128.39
200,129.18
201,129.98
202,130.77
203,131.57
204,132.37
205,133.17
206,133.97
207,134.77
208,135.58
209,136.39
210,137.19
211,138
212,138.82
213,139.63
214,140.45
215,141.26
216,142.08
217,142.9
218,143.72
219,144.54
220,145.36
221,146.19
222,147.01
223,147.84
224,148.67
225,149.5
226,150.33
227,151.17
228,152
229,152.84
230,153.68
231,154.52
232,155.36
233,156.2
234,157.05
235,157.9
236,158.74
237,159.6
238,160.45
239,161.29
240,162.15
241,163.01
242,163.86
243,164.72
244,165.58
245,166.44
246,167.31
247,168.17
248,169.04
249,169.91
250,170.77
251,171.65
252,172.52
253,173.39
254,174.27
255,175.14
256,176.02
257,176.9
258,177.78
259,178.67
260,179.55
261,180.44
262,181.32
263,182.21
264,183.1
265,184
266,184.89
267,185.79
268,186.68
269,187.58
270,188.48
271,189.38
272,190.29
273,191.19
274,192.1
275,193
276,193.91
277,194.82
278,195.73
279,196.65
280,197.56
281,198.48
282,199.4
283,200.32
284,201.24
285,202.16
286,203.09
287,204.01
288,204.94
289,205.87
290,206.8
291,207.73
292,208.66
293,209.6
294,210.53
295,211.47
296,212.41
297,213.35
298,214.3
299,215.24
300,216.19
301,217.13
302,218.08
303,219.03
304,219.98
305,220.94
306,221.89
307,222.85
308,223.81
309,224.76
310,225.73
311,226.69
312,227.65
313,228.62
314,229.58
315,230.55
316,231.52
317,232.49
318,233.47
319,234.44
320,235.42
321,236.4
322,237.37
323,238.36
324,239.34
325,240.32
326,241.31
327,242.29
328,243.28
329,244.27
330,245.26
331,246.26
332,247.25
333,248.25
334,249.24
335,250.24
336,251.24
337,252.25
338,253.25
339,254.25
340,255.26
341,256.27
342,257.28
343,258.29
344,259.3
345,260.32
346,261.33
347,262.35
348,263.37
349,264.39
350,265.41
351,266.44
352,267.46
353,268.49
354,269.52
355,270.54
356,271.58
357,272.61
358,273.64
359,274.68
360,275.72
361,276.75
362,277.79
363,278.84
364,279.88
365,280.92
366,281.97
367,283.02
368,284.07
369,285.12
370,286.17
371,287.23
372,288.28
373,289.34
374,290.4
375,291.46
376,292.52
377,293.58
378,294.65
379,295.71
380,296.78
381,297.85
382,298.92
383,299.99
384,301.07
385,302.14
386,303.22
387,304.3
388,305.38
389,306.46
390,307.54
391,308.63
392,309.71
393,310.8
394,311.89
395,312.98
396,314.07
397,315.16
398,316.26
399,317.35
400,318.44
401,319.53
402,320.62
403,321.72
404,322.81
405,323.9
406,324.99
407,326.08
408,327.18
409,328.27
410,329.36
411,330.45
412,331.55
413,332.64
414,333.73
415,334.82
416,335.91
417,337.01
418,338.1
419,339.19
420,340.28
421,341.37
422,342.27
423,343.56
424,344.65
425,345.74
426,346.84
427,347.93
428,349.02
429,350.11
430,351.2
431,352.3
432,353.39
433,354.48
434,355.57
435,356.67
436,357.76
437,358.85
438,359.94
439,361.03
440,362.13
441,363.22
442,364.31
443,365.4
444,366.49
445,367.59
446,368.68
447,369.77
448,370.86
449,371.96
450,373.05
451,374.14
452,375.23
453,376.32
454,377.42
455,378.51
456,379.6
457,380.69
458,381.78
459,382.88
460,383.97
461,385.06
462,386.15
463,387.25
464,388.34
465,389.43
466,390.52
467,391.61
468,392.71
469,393.8
470,394.89
471,395.98
472,397.08
473,398.17
474,399.26
475,400.35
476,401.44
477,402.53
478,403.65
